frame,predictive_noun,label_noun,p_1_bowl,p_1_threshold,p_2_cloth,p_2_threshold,p_3_container,p_3_threshold,p_4_cupboard,p_4_threshold,p_5_dough,p_5_threshold,p_6_drawer,p_6_threshold,p_7_fork,p_7_threshold,p_8_fridge,p_8_threshold,p_9_glass,p_9_threshold,p_10_hand,p_10_threshold,p_11_knife,p_11_threshold,p_12_lid,p_12_threshold,p_13_meat,p_13_threshold,p_14_onion,p_14_threshold,p_15_pan,p_15_threshold,p_16_plate,p_16_threshold,p_17_spatula,p_17_threshold,p_18_sponge,p_18_threshold,p_19_spoon,p_19_threshold,p_20_tap,p_20_threshold
data/P04_113_10038.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'sponge' 'spoon'
 'tap']","spoon,drawer",0.0014514826,0.0005,0.0007370537,0.0,0.00041923486,0.0207,0.0062989807,0.0136,0.00030028808,0.0007,0.8034382,0.0033,0.05126167,0.002,0.0020430584,0.0023,0.039456286,0.0037,0.017987285,0.0026,0.07795092,0.0096,0.011842263,0.015,0.0017954902,0.0109,0.00053608295,0.0636,0.0020609098,0.045,0.008081011,0.0037,0.0016486611,0.0072,0.012879386,0.0075,0.8753758,0.0016,0.0025118566,0.0227
data/P02_129_16157.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'plate' 'sponge' 'spoon' 'tap']",spoon,0.023762451,0.0005,0.004093266,0.0,0.0020496051,0.0207,0.013129759,0.0136,0.010931634,0.0007,0.70096374,0.0033,0.14312048,0.002,0.017430052,0.0023,0.011591711,0.0037,0.050846558,0.0026,0.028859392,0.0096,0.006534787,0.015,0.007626521,0.0109,0.0027480873,0.0636,0.0017121172,0.045,0.02841403,0.0037,0.0106409285,0.0072,0.0053335684,0.0075,0.08056644,0.0016,0.0045473464,0.0227
data/P02_129_18648.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid' 'meat'
 'plate' 'sponge' 'spoon']",spoon,0.0004082124,0.0005,0.0016001865,0.0,0.0004941094,0.0207,0.0018652849,0.0136,0.004257711,0.0007,0.034469303,0.0033,0.01717868,0.002,0.014880605,0.0023,0.015469943,0.0037,0.02502858,0.0026,0.0034714788,0.0096,0.14705043,0.015,0.005953555,0.0109,0.0039742305,0.0636,0.017047571,0.045,0.028235454,0.0037,0.0071213413,0.0072,0.02182447,0.0075,0.8309166,0.0016,0.00020002206,0.0227
data/P04_113_8794.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'lid' 'meat' 'plate'
 'spatula' 'sponge' 'spoon']",bowl,0.012398531,0.0005,0.0007000033,0.0,0.00014430609,0.0207,0.3392912,0.0136,0.0030734877,0.0007,0.09184647,0.0033,0.008692546,0.002,0.006336438,0.0023,0.006045694,0.0037,0.022308998,0.0026,0.0009576479,0.0096,0.10516981,0.015,0.013948186,0.0109,0.000984875,0.0636,0.010350636,0.045,0.014466862,0.0037,0.019912416,0.0072,0.0037145407,0.0075,0.02781031,0.0016,0.00037952804,0.0227
data/P02_112_54879.jpg,['bowl' 'cupboard' 'dough' 'fork' 'meat' 'spoon'],"meat,dough",0.0021860765,0.0005,0.000107607426,0.0,5.3676973e-05,0.0207,0.0019199528,0.0136,0.9966414,0.0007,0.00036069957,0.0033,0.0031864734,0.002,0.00044723784,0.0023,0.00062100886,0.0037,0.006362422,0.0026,0.0007651373,0.0096,0.012812562,0.015,0.9961033,0.0109,0.0027588855,0.0636,0.005550812,0.045,0.00048413276,0.0037,0.012923716,0.0072,0.00089858426,0.0075,0.004304846,0.0016,0.00026806004,0.0227
data/P04_121_68382.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'spoon' 'tap'],bowl,0.9099806,0.0005,0.0019088563,0.0,0.012775378,0.0207,0.009422834,0.0136,0.001762654,0.0007,0.0068925912,0.0033,0.0043135695,0.002,0.00069236214,0.0023,0.008802514,0.0037,0.010264203,0.0026,0.0009315539,0.0096,0.044016846,0.015,0.00012371951,0.0109,0.00027381093,0.0636,0.001961162,0.045,0.0036924318,0.0037,0.0036235598,0.0072,0.0021276765,0.0075,0.023146844,0.0016,0.017636135,0.0227
data/P04_120_31500.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'plate' 'sponge'
 'spoon' 'tap']","fork,drawer",0.004968434,0.0005,0.0017678047,0.0,0.005575659,0.0207,0.0055549983,0.0136,0.0019202946,0.0007,0.6056136,0.0033,0.6427666,0.002,0.0018190115,0.0023,0.007227972,0.0037,0.019845512,0.0026,0.042054538,0.0096,0.025712207,0.015,0.001472254,0.0109,0.0006777165,0.0636,0.004490281,0.045,0.07956007,0.0037,0.012120393,0.0072,0.004839851,0.0075,0.027908238,0.0016,0.026295785,0.0227
data/P02_109_44839.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'hand' 'meat' 'pan' 'sponge' 'spoon'
 'tap']",tap,0.0061876923,0.0005,0.0012780615,0.0,0.000516242,0.0207,0.004013151,0.0136,0.016809586,0.0007,0.0010616392,0.0033,0.0028601177,0.002,0.0005986329,0.0023,0.0014158362,0.0037,0.040216114,0.0026,0.0022540542,0.0096,0.014980092,0.015,0.0091336435,0.0109,0.00081952865,0.0636,0.025728224,0.045,0.0007603713,0.0037,0.009332209,0.0072,0.28111383,0.0075,0.016304726,0.0016,0.62490886,0.0227
data/P02_129_25489.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'hand' 'pan' 'spatula' 'sponge' 'spoon'
 'tap']",sponge,0.011987234,0.0005,0.0004234873,0.0,0.004052442,0.0207,0.0012121461,0.0136,0.014151854,0.0007,0.0008013307,0.0033,0.01310585,0.002,0.0011479275,0.0023,0.0028100782,0.0037,0.037357826,0.0026,0.00051853375,0.0096,0.006405694,0.015,0.0016562325,0.0109,0.0018295079,0.0636,0.07604881,0.045,0.0007002405,0.0037,0.02926034,0.0072,0.494733,0.0075,0.019189345,0.0016,0.07499411,0.0227
data/P22_117_47859.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'onion' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",spatula,0.04932684,0.0005,0.002386427,0.0,0.00063429895,0.0207,0.006802369,0.0136,0.013904797,0.0007,0.01428656,0.0033,0.0051084165,0.002,0.002840337,0.0023,0.017665386,0.0037,0.054304115,0.0026,0.0018701935,0.0096,0.02690675,0.015,0.0028217004,0.0109,0.009802123,0.0636,0.003300847,0.045,0.017409142,0.0037,0.4111674,0.0072,0.0042414563,0.0075,0.0320295,0.0016,0.0042487006,0.0227
data/P02_129_27064.jpg,['bowl' 'fork' 'knife' 'sponge' 'spoon' 'tap'],knife,0.00072101044,0.0005,0.0003419679,0.0,0.00040646095,0.0207,4.575666e-05,0.0136,0.00090320274,0.0007,0.001322125,0.0033,0.05114695,0.002,0.0008438709,0.0023,0.0032815058,0.0037,0.0060588745,0.0026,0.16319261,0.0096,0.0013626037,0.015,0.0007134832,0.0109,0.0009535899,0.0636,0.010580683,0.045,0.0014259781,0.0037,0.0015189442,0.0072,0.3929969,0.0075,0.11437385,0.0016,0.032466672,0.0227
data/P04_121_47543.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'spatula'
 'sponge' 'spoon' 'tap']",bowl,0.50524557,0.0005,0.012912546,0.0,0.005268736,0.0207,0.0065928474,0.0136,0.006720439,0.0007,0.0024062719,0.0033,0.0049996623,0.002,0.0057056774,0.0023,0.007526578,0.0037,0.02654716,0.0026,0.0004376261,0.0096,0.011557588,0.015,0.00018035478,0.0109,0.0009499002,0.0636,0.004713123,0.045,0.0050420975,0.0037,0.13252917,0.0072,0.017658072,0.0075,0.021639785,0.0016,0.0018079696,0.0227
data/P22_117_8337.jpg,['bowl' 'container' 'fork' 'hand' 'lid' 'sponge' 'spoon' 'tap'],tap,0.0030205215,0.0005,0.0035240964,0.0,0.026733315,0.0207,0.0005552529,0.0136,0.0012918113,0.0007,0.0010528328,0.0033,0.002800839,0.002,4.5158016e-05,0.0023,0.00071081734,0.0037,0.015293395,0.0026,0.0014195113,0.0096,0.35150832,0.015,0.00011098583,0.0109,0.00082824676,0.0636,0.0032700966,0.045,0.0011574698,0.0037,0.0023949472,0.0072,0.0069190306,0.0075,0.037325036,0.0016,0.3101934,0.0227
data/P22_117_46422.jpg,['bowl' 'cupboard' 'fork' 'hand' 'lid' 'sponge' 'spoon' 'tap'],tap,0.0023849835,0.0005,0.0024737464,0.0,0.011999309,0.0207,0.0014243455,0.0136,0.0020038176,0.0007,0.00091963605,0.0033,0.004689076,0.002,0.00014007789,0.0023,0.00307263,0.0037,0.21411657,0.0026,0.00083860324,0.0096,0.24934618,0.015,0.0001366754,0.0109,0.0032917073,0.0636,0.0018001521,0.045,0.003733522,0.0037,0.00033162208,0.0072,0.04400299,0.0075,0.010771791,0.0016,0.8528044,0.0227
data/P04_120_32506.jpg,['bowl' 'drawer' 'fork' 'knife' 'meat' 'plate' 'sponge' 'spoon' 'tap'],"spoon,drawer",0.003795896,0.0005,0.00032971488,0.0,0.0018345551,0.0207,0.00020341882,0.0136,0.006226463,0.0007,0.8387636,0.0033,0.32394752,0.002,0.00028878674,0.0023,0.0031664243,0.0037,0.007938339,0.0026,0.021410413,0.0096,0.013967592,0.015,0.003926035,0.0109,0.0011260117,0.0636,0.0051110005,0.045,0.021234186,0.0037,0.012003816,0.0072,0.0065073734,0.0075,0.2852553,0.0016,0.0018464309,0.0227
data/P04_113_35690.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'hand' 'spatula' 'sponge' 'spoon'],cupboard,0.17458504,0.0005,0.0010817993,0.0,0.0007199583,0.0207,0.09752585,0.0136,0.0023646757,0.0007,0.14523876,0.0033,0.006563279,0.002,0.0004984202,0.0023,0.002329599,0.0037,0.20876145,0.0026,0.00082701293,0.0096,0.0105208075,0.015,0.00044938122,0.0109,0.0007176241,0.0636,0.0024737678,0.045,0.00084648177,0.0037,0.02794658,0.0072,0.025776293,0.0075,0.017567515,0.0016,0.00015437367,0.0227
data/P02_108_24277.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'meat' 'onion' 'spoon'
 'tap']","dough,hand",0.7022828,0.0005,0.0001351388,0.0,0.00017085535,0.0207,0.00079378736,0.0136,0.7323603,0.0007,0.0009788027,0.0033,0.0017472942,0.002,0.0011410726,0.0023,0.07535035,0.0037,0.44268692,0.0026,0.00043404792,0.0096,0.0010981085,0.015,0.007879681,0.0109,0.020329034,0.0636,0.002568414,0.045,0.0022594936,0.0037,0.0033874144,0.0072,0.0035590609,0.0075,0.1603388,0.0016,0.00081682875,0.0227
data/P02_129_17115.jpg,"['bowl' 'dough' 'fork' 'glass' 'hand' 'knife' 'lid' 'meat' 'pan' 'plate'
 'sponge' 'spoon' 'tap']",lid,0.0005584315,0.0005,0.00016221446,0.0,0.00017567855,0.0207,0.00055314106,0.0136,0.012966108,0.0007,0.0020508831,0.0033,0.013615968,0.002,0.0011629547,0.0023,0.012941244,0.0037,0.03047143,0.0026,0.0029796697,0.0096,0.40188774,0.015,0.014293243,0.0109,0.0058931075,0.0636,0.07514813,0.045,0.02106407,0.0037,0.010785076,0.0072,0.009014135,0.0075,0.8150068,0.0016,0.0015436228,0.0227
data/P04_120_40777.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'knife' 'pan' 'spatula'
 'sponge' 'spoon' 'tap']","spatula,pan",0.0027004916,0.0005,0.0004593624,0.0,0.00014092299,0.0207,0.0022143987,0.0136,0.016026914,0.0007,0.0004758192,0.0033,0.022315271,0.002,0.00027510017,0.0023,0.008195391,0.0037,0.06644818,0.0026,0.013286659,0.0096,0.025882592,0.015,0.0025586488,0.0109,0.0011957912,0.0636,0.091034055,0.045,0.004455762,0.0037,0.94615024,0.0072,0.006388,0.0075,0.0071278038,0.0016,0.007959596,0.0227
data/P04_121_31546.jpg,['bowl' 'dough' 'drawer' 'fork' 'sponge' 'spoon' 'tap'],"bowl,tap",0.8829819,0.0005,0.00034876948,0.0,0.00086176617,0.0207,0.00035861693,0.0136,0.36394945,0.0007,0.005152327,0.0033,0.0028947322,0.002,0.00354146,0.0023,0.0036129153,0.0037,0.013659116,0.0026,0.0010396374,0.0096,0.009242849,0.015,0.0016052641,0.0109,0.00023584985,0.0636,0.0028590846,0.045,0.008234186,0.0037,0.011900496,0.0072,0.08912075,0.0075,0.010438357,0.0016,0.1488762,0.0227
data/P02_112_50136.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'hand' 'meat' 'onion' 'spatula' 'sponge'
 'spoon' 'tap']",dough,0.03737212,0.0005,0.0002309128,0.0,0.0004962736,0.0207,0.018884845,0.0136,0.95421976,0.0007,0.0018541913,0.0033,0.0020050644,0.002,0.0054106344,0.0023,0.003313495,0.0037,0.017984593,0.0026,0.00028637287,0.0096,0.001136144,0.015,0.9621503,0.0109,0.011584394,0.0636,0.018615806,0.045,0.0006637488,0.0037,0.07580041,0.0072,0.0056326226,0.0075,0.0085775135,0.0016,0.00069281954,0.0227
data/P02_108_43418.jpg,['bowl' 'fork' 'glass' 'hand' 'knife' 'sponge' 'spoon' 'tap'],tap,0.0019723517,0.0005,0.00033887362,0.0,0.0007578315,0.0207,0.00017326289,0.0136,0.0014173161,0.0007,0.0006637052,0.0033,0.015688997,0.002,0.00031210034,0.0023,0.014732538,0.0037,0.017226398,0.0026,0.011140794,0.0096,0.0019058037,0.015,0.0005709401,0.0109,0.00030096676,0.0636,0.006804966,0.045,0.0021074754,0.0037,0.0024746621,0.0072,0.78859186,0.0075,0.14518666,0.0016,0.051165942,0.0227
data/P04_121_42149.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'spatula' 'sponge'
 'spoon' 'tap']",bowl,0.43369013,0.0005,0.00042041225,0.0,0.0010484833,0.0207,0.0024755665,0.0136,0.040177725,0.0007,0.007949846,0.0033,0.007674701,0.002,0.0002260047,0.0023,0.00086834823,0.0037,0.05073775,0.0026,0.00068241084,0.0096,0.01977504,0.015,0.0007057115,0.0109,0.00060138584,0.0636,0.002063794,0.045,0.0029285997,0.0037,0.015834628,0.0072,0.095682465,0.0075,0.011677326,0.0016,0.17979153,0.0227
data/P02_108_46340.jpg,"['bowl' 'dough' 'fork' 'glass' 'hand' 'knife' 'meat' 'pan' 'sponge'
 'spoon' 'tap']",sponge,0.0030711405,0.0005,0.00078483205,0.0,0.00042831153,0.0207,0.0002514518,0.0136,0.012441213,0.0007,0.0017158304,0.0033,0.010156237,0.002,0.0009932877,0.0023,0.006942713,0.0037,0.028284997,0.0026,0.007099396,0.0096,0.004459086,0.015,0.01047287,0.0109,0.0012542139,0.0636,0.029482238,0.045,0.0033190048,0.0037,0.0026905173,0.0072,0.8669607,0.0075,0.049914487,0.0016,0.023827365,0.0227
data/P02_109_26126.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'plate'
 'sponge' 'spoon' 'tap']",knife,0.08681888,0.0005,0.0010152208,0.0,0.0010743784,0.0207,0.004472272,0.0136,0.012524211,0.0007,0.011317718,0.0033,0.008710247,0.002,0.007881955,0.0023,0.1268113,0.0037,0.21586813,0.0026,0.1960383,0.0096,0.035696857,0.015,0.0010573383,0.0109,0.0022390084,0.0636,0.0036945515,0.045,0.014828862,0.0037,0.0010504834,0.0072,0.013765502,0.0075,0.10971181,0.0016,0.04658392,0.0227
data/P02_112_30520.jpg,['bowl' 'dough' 'fork' 'glass' 'hand' 'knife' 'onion' 'plate' 'spoon'],plate,0.001164164,0.0005,9.3411356e-05,0.0,5.953154e-05,0.0207,3.6741963e-06,0.0136,0.0115088215,0.0007,0.00093602145,0.0033,0.0031811316,0.002,0.00016054582,0.0023,0.025954103,0.0037,0.55514663,0.0026,0.006276853,0.0096,0.0013998196,0.015,0.0004556937,0.0109,0.017917916,0.0636,0.002878489,0.045,0.76501834,0.0037,0.011850792,0.0072,0.0029408825,0.0075,0.0037773799,0.0016,0.0004810684,0.0227
data/P22_117_7899.jpg,['bowl' 'container' 'fork' 'hand' 'knife' 'lid' 'sponge' 'spoon' 'tap'],spoon,0.0012866888,0.0005,0.0036137532,0.0,0.025524769,0.0207,0.00048296663,0.0136,0.00244912,0.0007,0.00081979646,0.0033,0.0073137092,0.002,0.00012557929,0.0023,0.0011661091,0.0037,0.023146907,0.0026,0.0037734555,0.0096,0.40865514,0.015,9.239901e-05,0.0109,0.00054303184,0.0636,0.0013316732,0.045,0.009429347,0.0037,0.0001692196,0.0072,0.046064943,0.0075,0.0083585875,0.0016,0.69887555,0.0227
data/P02_108_44577.jpg,['bowl' 'cupboard' 'fork' 'glass' 'hand' 'knife' 'sponge' 'spoon' 'tap'],tap,0.00762165,0.0005,0.00063164067,0.0,0.00047718294,0.0207,0.00070885825,0.0136,0.007969595,0.0007,0.00018148556,0.0033,0.00426476,0.002,0.00042538936,0.0023,0.010857063,0.0037,0.030206254,0.0026,0.002854211,0.0096,0.0029037127,0.015,0.0006740411,0.0109,0.00041786252,0.0636,0.009791034,0.045,0.0027083766,0.0037,0.0047296504,0.0072,0.52891684,0.0075,0.023352379,0.0016,0.45839974,0.0227
data/P22_117_48298.jpg,"['bowl' 'container' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'lid'
 'sponge' 'spoon' 'tap']",glass,0.004811531,0.0005,0.003917149,0.0,0.060985178,0.0207,0.0007750154,0.0136,0.0018873421,0.0007,0.0037334703,0.0033,0.0043430375,0.002,0.00012327908,0.0023,0.005397589,0.0037,0.20150355,0.0026,0.0020481201,0.0096,0.36503366,0.015,0.00010751141,0.0109,0.006259091,0.0636,0.0009300281,0.045,0.006924888,0.0037,0.0011959877,0.0072,0.023132043,0.0075,0.04699945,0.0016,0.6424085,0.0227
data/P02_108_51673.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat' 'onion'
 'pan' 'plate' 'sponge' 'spoon' 'tap']",drawer,0.0026914596,0.0005,0.0021629168,0.0,0.0005998211,0.0207,0.0033196248,0.0136,0.005013121,0.0007,0.26199225,0.0033,0.07878326,0.002,0.028541816,0.0023,0.34010616,0.0037,0.12843382,0.0026,0.018562777,0.0096,0.005084336,0.015,0.025415098,0.0109,0.071540534,0.0636,0.0354517,0.045,0.016485661,0.0037,0.0022834756,0.0072,0.07621943,0.0075,0.07839978,0.0016,0.00429514,0.0227
data/P22_117_3639.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'lid' 'spoon' 'tap'],container,0.12877695,0.0005,0.0023430476,0.0,0.02180441,0.0207,0.29854998,0.0136,0.0054798275,0.0007,0.005558129,0.0033,0.0041955146,0.002,0.0036867666,0.0023,0.03949892,0.0037,0.017399421,0.0026,0.00055125024,0.0096,0.6829222,0.015,0.00077159354,0.0109,0.0064308783,0.0636,0.0015877994,0.045,0.0019514561,0.0037,0.013174776,0.0072,0.0014153597,0.0075,0.0033343611,0.0016,0.014198972,0.0227
data/P22_117_32506.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'hand' 'spatula' 'sponge'
 'spoon']",hand,0.016465737,0.0005,0.38456094,0.0,0.0019249739,0.0207,0.0072503835,0.0136,0.021612177,0.0007,0.005234055,0.0033,0.0014539652,0.002,0.006106996,0.0023,0.001052204,0.0037,0.22339678,0.0026,0.00095748465,0.0096,0.014843882,0.015,0.0011638945,0.0109,0.0010593367,0.0636,0.0033462385,0.045,0.0016257564,0.0037,0.0242216,0.0072,0.007903058,0.0075,0.004194529,0.0016,0.00037895475,0.0227
data/P22_117_9063.jpg,['bowl' 'drawer' 'fork' 'hand' 'lid' 'sponge' 'spoon' 'tap'],container,0.0063410695,0.0005,0.0015676888,0.0,0.015529061,0.0207,0.0006646604,0.0136,0.005995815,0.0007,0.0059829755,0.0033,0.0041684606,0.002,0.00024291952,0.0023,0.0009066542,0.0037,0.032103084,0.0026,0.0016081173,0.0096,0.20619588,0.015,0.00070306566,0.0109,0.0009383364,0.0636,0.0043304614,0.045,0.0025583482,0.0037,0.0028188024,0.0072,0.26588678,0.0075,0.09424911,0.0016,0.67952526,0.0227
data/P02_129_11155.jpg,"['bowl' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid' 'pan' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",pan,0.009476112,0.0005,0.00010587587,0.0,0.0013659663,0.0207,0.00047850405,0.0136,0.0035972104,0.0007,0.03947014,0.0033,0.011898282,0.002,0.0008295746,0.0023,0.17448173,0.0037,0.03259945,0.0026,0.11141941,0.0096,0.09860607,0.015,0.00057275733,0.0109,0.0059230225,0.0636,0.061174303,0.045,0.026602274,0.0037,0.013913169,0.0072,0.0065121287,0.0075,0.046060175,0.0016,0.0008524529,0.0227
data/P02_112_25823.jpg,['bowl' 'dough' 'fork' 'hand' 'meat' 'onion' 'spoon'],dough,0.0015277046,0.0005,7.026894e-05,0.0,4.2144842e-05,0.0207,2.1753669e-05,0.0136,0.98702323,0.0007,6.051229e-05,0.0033,0.0026690837,0.002,0.00018585981,0.0023,0.0024501942,0.0037,0.14012769,0.0026,0.00045557338,0.0096,0.021706339,0.015,0.0070962873,0.0109,0.0079893395,0.0636,0.00037517224,0.045,0.009906119,0.0037,0.005076683,0.0072,0.0006312206,0.0075,0.010800746,0.0016,6.930162e-05,0.0227
data/P02_109_32938.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'lid' 'meat' 'onion'
 'spoon' 'tap']",meat,0.00279788,0.0005,0.0024058784,0.0,0.00088745315,0.0207,0.01773694,0.0136,0.10799459,0.0007,0.0054213274,0.0033,0.009036794,0.002,0.008682591,0.0023,0.010926748,0.0037,0.01019156,0.0026,0.0016251496,0.0096,0.25399953,0.015,0.6359397,0.0109,0.02883502,0.0636,0.0073906593,0.045,0.008884584,0.0037,0.0037259045,0.0072,0.0033650158,0.0075,0.03166487,0.0016,0.022619173,0.0227
data/P04_113_44884.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'sponge' 'spoon' 'tap']",sponge,0.10465019,0.0005,0.0003790377,0.0,0.0024918802,0.0207,0.009473078,0.0136,0.033517096,0.0007,0.008161975,0.0033,0.024327524,0.002,0.00039268588,0.0023,0.00379127,0.0037,0.019943044,0.0026,0.0064367396,0.0096,0.010299601,0.015,0.0037914794,0.0109,0.0025241505,0.0636,0.015344348,0.045,0.0031781949,0.0037,0.012205959,0.0072,0.2137607,0.0075,0.04545902,0.0016,0.23168337,0.0227
data/P02_108_61189.jpg,['bowl' 'cupboard' 'fork' 'glass' 'hand' 'knife' 'sponge' 'spoon' 'tap'],sponge,0.019657865,0.0005,0.00089077407,0.0,0.00025472042,0.0207,0.014104858,0.0136,0.0074947383,0.0007,0.0005473509,0.0033,0.016186219,0.002,0.0019809788,0.0023,0.10118632,0.0037,0.08627885,0.0026,0.003248368,0.0096,0.006957309,0.015,0.0018210167,0.0109,0.00071059045,0.0636,0.002031745,0.045,0.007674792,0.0037,0.0025873194,0.0072,0.10993716,0.0075,0.04571259,0.0016,0.44477397,0.0227
data/P04_113_2801.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'knife' 'lid' 'meat' 'spatula'
 'sponge' 'spoon']","spatula,drawer",0.036438987,0.0005,0.0003786848,0.0,0.00078545255,0.0207,0.0074066976,0.0136,0.0040598926,0.0007,0.8071986,0.0033,0.00579957,0.002,0.00038474682,0.0023,0.0112584755,0.0037,0.007560253,0.0026,0.0037631895,0.0096,0.09153475,0.015,0.011202217,0.0109,0.0011874767,0.0636,0.0009813084,0.045,0.0055481037,0.0037,0.026704252,0.0072,0.0066272486,0.0075,0.2377615,0.0016,0.00023524436,0.0227
data/P02_108_43745.jpg,"['bowl' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat' 'pan' 'sponge'
 'spoon' 'tap']",sponge,0.0008399844,0.0005,0.0032505242,0.0,0.0010723312,0.0207,0.00050032727,0.0136,0.006390888,0.0007,0.0024348833,0.0033,0.009065761,0.002,0.0012222416,0.0023,0.006643513,0.0037,0.032484148,0.0026,0.006287149,0.0096,0.018287065,0.015,0.013334466,0.0109,0.0034715035,0.0636,0.03323851,0.045,0.0039690677,0.0037,0.004216609,0.0072,0.8338464,0.0075,0.10531052,0.0016,0.019958992,0.0227
data/P04_121_9256.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'knife' 'lid' 'plate'
 'spatula' 'spoon' 'tap']",knife,0.041716672,0.0005,0.0012955841,0.0,0.00072275335,0.0207,0.037932828,0.0136,0.0148322685,0.0007,0.0018976126,0.0033,0.051560882,0.002,0.0001260491,0.0023,0.0042714295,0.0037,0.11094856,0.0026,0.007034581,0.0096,0.06718808,0.015,0.00073398364,0.0109,0.0030845134,0.0636,0.0051939194,0.045,0.038846992,0.0037,0.20641562,0.0072,0.0021582723,0.0075,0.005057341,0.0016,0.015963474,0.0227
data/P04_121_10404.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid' 'pan'
 'spatula' 'spoon' 'tap']",spatula,0.012430924,0.0005,0.0007074124,0.0,0.001121639,0.0207,0.0027948378,0.0136,0.0019948464,0.0007,0.016278263,0.0033,0.0027062355,0.002,0.0012829658,0.0023,0.008744516,0.0037,0.02220978,0.0026,0.0026875867,0.0096,0.15284263,0.015,0.0009448153,0.0109,0.003531821,0.0636,0.024610976,0.045,0.0002515453,0.0037,0.834026,0.0072,0.0024827044,0.0075,0.052839383,0.0016,0.0021654116,0.0227
data/P02_109_39858.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid'
 'meat' 'onion' 'pan' 'sponge' 'spoon' 'tap']","meat,pan",0.0016119037,0.0005,0.00031831345,0.0,0.00039730952,0.0207,0.0030500323,0.0136,0.057643637,0.0007,0.003857979,0.0033,0.009463722,0.002,0.006603943,0.0023,0.015106481,0.0037,0.030728308,0.0026,0.009711993,0.0096,0.06466792,0.015,0.24233824,0.0109,0.043689523,0.0636,0.41611937,0.045,0.006532939,0.0037,0.008693991,0.0072,0.00453261,0.0075,0.04559617,0.0016,0.0010733012,0.0227
data/P04_121_1734.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'spatula'
 'sponge' 'spoon' 'tap']",knife,0.003347444,0.0005,0.00055633805,0.0,0.0010856047,0.0207,0.0064442456,0.0136,0.0028975604,0.0007,0.012524398,0.0033,0.020879121,0.002,0.016100012,0.0023,0.0072219726,0.0037,0.032680992,0.0026,0.010149796,0.0096,0.040003616,0.015,0.000103107624,0.0109,0.0019697843,0.0636,0.011980465,0.045,0.005223682,0.0037,0.075683236,0.0072,0.00372097,0.0075,0.05489622,0.0016,0.034019876,0.0227
data/P22_117_47615.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'sponge' 'spoon'
 'tap']",cupboard,0.011779741,0.0005,0.002284761,0.0,0.003346064,0.0207,0.15298207,0.0136,0.010124642,0.0007,0.012594557,0.0033,0.0037763373,0.002,0.012700106,0.0023,0.0050359536,0.0037,0.016729018,0.0026,0.0012889409,0.0096,0.014975131,0.015,0.0016172227,0.0109,0.0015947251,0.0636,0.002532872,0.045,0.0007265816,0.0037,0.008555685,0.0072,0.015419216,0.0075,0.015979985,0.0016,0.008063517,0.0227
