frame,predictive_noun,label_noun,bowl,bowl_threshold,cloth,cloth_threshold,container,container_threshold,cupboard,cupboard_threshold,dough,dough_threshold,drawer,drawer_threshold,fork,fork_threshold,fridge,fridge_threshold,glass,glass_threshold,hand,hand_threshold,knife,knife_threshold,lid,lid_threshold,meat,meat_threshold,onion,onion_threshold,pan,pan_threshold,plate,plate_threshold,spatula,spatula_threshold,sponge,sponge_threshold,spoon,spoon_threshold,tap,tap_threshold
data/P04_113_58045.jpg,['bowl' 'dough' 'hand' 'knife' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.028066365,0.0057,9.421607e-06,0.0,0.00027547523,0.0078,0.0004472962,0.0003,0.9883222,0.0551,0.0014465365,0.0002,0.0012058555,0.0029,2.4443193e-06,0.0027,0.00011132894,0.0114,0.005197917,0.0036,0.064224645,0.0012,0.00827627,0.0002,0.007008473,0.3221,0.00060951605,0.0021,0.0020470747,0.0195,0.005839701,0.0098,0.0012224027,0.0038,0.0011817316,0.1938,0.0032260844,0.0376,0.0003029249,0.0016
data/P04_113_58287.jpg,"['bowl' 'dough' 'drawer' 'hand' 'knife' 'meat' 'plate' 'spatula' 'spoon'
 'tap']",dough,0.022842733,0.0057,5.174944e-05,0.0,0.0005695362,0.0078,0.0011398391,0.0003,0.9804756,0.0551,0.0030790123,0.0002,0.0035234215,0.0029,2.3382487e-05,0.0027,0.0006432659,0.0114,0.0073047276,0.0036,0.057550166,0.0012,0.011487241,0.0002,0.037562277,0.3221,0.0026750113,0.0021,0.0035570727,0.0195,0.0132643785,0.0098,0.0024459078,0.0038,0.0011478417,0.1938,0.001424431,0.0376,0.0017442817,0.0016
data/P04_113_58546.jpg,['bowl' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'spoon' 'tap'],knife,0.010370389,0.0057,1.8261766e-05,0.0,0.000831407,0.0078,0.00040547948,0.0003,0.53743595,0.0551,0.0020998737,0.0002,0.0038758384,0.0029,1.4922192e-05,0.0027,0.00014819314,0.0114,0.0049218847,0.0036,0.39721617,0.0012,0.013764679,0.0002,0.0022215745,0.3221,0.0007287643,0.0021,0.006372936,0.0195,0.010940377,0.0098,0.008270647,0.0038,0.0024830406,0.1938,0.0034964487,0.0376,0.0025694636,0.0016
data/P04_113_58656.jpg,"['bowl' 'dough' 'drawer' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",knife,0.0184666,0.0057,1.533191e-05,0.0,0.0015689819,0.0078,0.00018517718,0.0003,0.39732206,0.0551,0.007185711,0.0002,0.0037648953,0.0029,9.553506e-06,0.0027,0.00011000311,0.0114,0.007549723,0.0036,0.57679826,0.0012,0.028304514,0.0002,0.0005485757,0.3221,0.000432528,0.0021,0.003419896,0.0195,0.008451595,0.0098,0.0064739427,0.0038,0.004359676,0.1938,0.008264787,0.0376,0.0019455921,0.0016
data/P04_113_58668.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'spoon'
 'tap']",knife,0.015467902,0.0057,2.0455656e-05,0.0,0.00062268117,0.0078,0.00022745831,0.0003,0.37695336,0.0551,0.0074950187,0.0002,0.005053765,0.0029,7.956539e-06,0.0027,9.956791e-05,0.0114,0.0038038148,0.0036,0.6538746,0.0012,0.028074697,0.0002,0.0011722831,0.3221,0.0006062664,0.0021,0.0049354457,0.0195,0.0051832967,0.0098,0.0068272874,0.0038,0.0013926347,0.1938,0.005808006,0.0376,0.0010779051,0.0016
data/P04_113_5970.jpg,"['bowl' 'cloth' 'container' 'cupboard' 'dough' 'drawer' 'fork' 'hand'
 'knife' 'pan' 'plate' 'spatula' 'spoon' 'tap']",cupboard,0.010717383,0.0057,0.0031036483,0.0,0.04325132,0.0078,0.9086307,0.0003,0.0054866644,0.0551,0.0041085207,0.0002,0.023488378,0.0029,0.0003457074,0.0027,0.0014486649,0.0114,0.015304429,0.0036,0.014177863,0.0012,0.012880083,0.0002,0.00046379905,0.3221,0.0008704052,0.0021,0.014889115,0.0195,0.28383195,0.0098,0.046089202,0.0038,0.0019344093,0.1938,0.0004687452,0.0376,0.0010855368,0.0016
data/P04_113_6053.jpg,"['bowl' 'container' 'cupboard' 'dough' 'fork' 'hand' 'meat' 'pan' 'plate'
 'spatula' 'tap']",cupboard,0.019025935,0.0057,0.0015788964,0.0,0.04203324,0.0078,0.9324179,0.0003,0.005434059,0.0551,0.00040425386,0.0002,0.014417832,0.0029,0.0012453527,0.0027,0.0101623265,0.0114,0.015581789,0.0036,0.009706579,0.0012,0.0025779244,0.0002,0.003985808,0.3221,0.0008201911,0.0021,0.009985762,0.0195,0.10786152,0.0098,0.011311712,0.0038,0.0019960687,0.1938,0.00019384315,0.0376,0.013408093,0.0016
data/P04_113_6345.jpg,"['bowl' 'cupboard' 'dough' 'fridge' 'hand' 'knife' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",cupboard,0.075324774,0.0057,0.0009450264,0.0,0.019349793,0.0078,0.4072078,0.0003,0.019732092,0.0551,0.00038721488,0.0002,0.0033081416,0.0029,0.014710613,0.0027,0.010114239,0.0114,0.005050494,0.0036,0.030990018,0.0012,0.06426443,0.0002,0.0026883446,0.3221,0.004437892,0.0021,0.004974419,0.0195,0.13297938,0.0098,0.008919212,0.0038,0.00379205,0.1938,0.000437946,0.0376,0.09441223,0.0016
data/P04_113_6545.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat'
 'plate' 'spatula' 'spoon' 'tap']",cupboard,0.009086909,0.0057,0.004388218,0.0,0.007956393,0.0078,0.9803418,0.0003,0.0022715144,0.0551,0.0054141027,0.0002,0.012020436,0.0029,0.005742983,0.0027,0.006829791,0.0114,0.013575347,0.0036,0.017657047,0.0012,0.0033618286,0.0002,0.011023678,0.3221,0.0042161406,0.0021,0.0062331585,0.0195,0.08675515,0.0098,0.0074799336,0.0038,0.0011362123,0.1938,0.00044788764,0.0376,0.004782859,0.0016
data/P04_113_6573.jpg,"['cloth' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'plate' 'spatula' 'spoon' 'tap']",cupboard,0.0041496237,0.0057,0.011890503,0.0,0.027081467,0.0078,0.9511685,0.0003,0.0042916564,0.0551,0.029513322,0.0002,0.02635247,0.0029,0.005672675,0.0027,0.04224124,0.0114,0.07998085,0.0036,0.026733303,0.0012,0.0016107829,0.0002,0.01698593,0.3221,0.006038918,0.0021,0.0026352373,0.0195,0.075606376,0.0098,0.009280289,0.0038,0.0010141433,0.1938,0.0003382139,0.0376,0.0023491525,0.0016
data/P04_113_6651.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat'
 'plate' 'spatula' 'spoon' 'tap']",cupboard,0.009870965,0.0057,0.0037876861,0.0,0.013774335,0.0078,0.9418299,0.0003,0.007221682,0.0551,0.004744986,0.0002,0.011193885,0.0029,0.0041378117,0.0027,0.01239772,0.0114,0.022820929,0.0036,0.018129876,0.0012,0.0043704496,0.0002,0.016879458,0.3221,0.005743789,0.0021,0.0060425624,0.0195,0.11251337,0.0098,0.0073282053,0.0038,0.0014376383,0.1938,0.0003681054,0.0376,0.005495455,0.0016
data/P04_113_680.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",tap,0.006225988,0.0057,0.0003664706,0.0,0.019033264,0.0078,0.006015442,0.0003,0.0015161581,0.0551,0.001318128,0.0002,0.007342632,0.0029,0.0025156036,0.0027,0.0015998321,0.0114,0.0037994646,0.0036,0.060166765,0.0012,0.004948066,0.0002,0.0002155113,0.3221,0.0016836653,0.0021,0.0026013202,0.0195,0.070924595,0.0098,0.011362341,0.0038,0.043582518,0.1938,0.0004196775,0.0376,0.72456956,0.0016
data/P04_113_6911.jpg,"['bowl' 'container' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'knife'
 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",cupboard,0.12373086,0.0057,0.001419829,0.0,0.05680081,0.0078,0.6540178,0.0003,0.0012262325,0.0551,0.005346985,0.0002,0.0072718114,0.0029,0.0039980616,0.0027,0.0020578357,0.0114,0.0062809964,0.0036,0.06565148,0.0012,0.103076965,0.0002,0.00029659917,0.3221,0.004879213,0.0021,0.03409401,0.0195,0.25519022,0.0098,0.05234029,0.0038,0.003530923,0.1938,0.0003844733,0.0376,0.001536798,0.0016
data/P04_113_7205.jpg,['bowl' 'cupboard' 'dough' 'fork' 'hand' 'pan' 'plate' 'spatula' 'tap'],cupboard,0.007299574,0.0057,0.00071911066,0.0,0.011577008,0.0078,0.89419997,0.0003,0.014140038,0.0551,0.00040691198,0.0002,0.011116026,0.0029,0.00040006172,0.0027,0.001597262,0.0114,0.0041394974,0.0036,0.0050814734,0.0012,0.0069961394,0.0002,0.0013965472,0.3221,0.0005166617,0.0021,0.013801952,0.0195,0.06328387,0.0098,0.037768967,0.0038,0.00046218417,0.1938,0.0001344468,0.0376,0.0026886654,0.0016
data/P04_113_7247.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate'
 'spatula' 'tap']",cupboard,0.010542871,0.0057,0.0027514084,0.0,0.020047633,0.0078,0.56623775,0.0003,0.0056913067,0.0551,0.0043413388,0.0002,0.010525703,0.0029,0.002501135,0.0027,0.005811325,0.0114,0.0070779193,0.0036,0.042366426,0.0012,0.01847664,0.0002,0.0017192977,0.3221,0.004000056,0.0021,0.004945986,0.0195,0.13788204,0.0098,0.034785133,0.0038,0.0023030383,0.1938,0.00025545928,0.0376,0.008250786,0.0016
data/P04_113_7344.jpg,"['dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",cupboard,0.0049132723,0.0057,0.00029610444,0.0,0.007812724,0.0078,0.019518305,0.0003,0.01986522,0.0551,0.0053007407,0.0002,0.016628813,0.0029,0.00041537892,0.0027,0.0022039562,0.0114,0.020728188,0.0036,0.075204566,0.0012,0.016801244,0.0002,0.0008409775,0.3221,0.000749675,0.0021,0.0037233462,0.0195,0.103459656,0.0098,0.02408486,0.0038,0.03684734,0.1938,0.014352914,0.0376,0.0034271602,0.0016
data/P04_113_7450.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",drawer,0.005871392,0.0057,0.00037168953,0.0,0.012207212,0.0078,0.007856108,0.0003,0.0057952222,0.0551,0.60091764,0.0002,0.026925612,0.0029,0.0023454297,0.0027,0.0028355508,0.0114,0.035891183,0.0036,0.07681467,0.0012,0.06297916,0.0002,9.22518e-05,0.3221,0.004523587,0.0021,0.0029616922,0.0195,0.14879434,0.0098,0.03859569,0.0038,0.0029153286,0.1938,0.0038518931,0.0376,0.0042607486,0.0016
data/P04_113_7494.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']","spoon,drawer",0.010268341,0.0057,0.0008829206,0.0,0.008905754,0.0078,0.002605022,0.0003,0.009359475,0.0551,0.9232813,0.0002,0.016966268,0.0029,0.0012540013,0.0027,0.002257253,0.0114,0.23607923,0.0036,0.070808746,0.0012,0.07941537,0.0002,7.281176e-05,0.3221,0.005465585,0.0021,0.007098512,0.0195,0.047333896,0.0098,0.07600527,0.0038,0.004871921,0.1938,0.009506779,0.0376,0.0011979607,0.0016
data/P04_113_7531.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",drawer,0.02302263,0.0057,0.00080154574,0.0,0.011246448,0.0078,0.007971824,0.0003,0.0063837315,0.0551,0.48857188,0.0002,0.024378126,0.0029,0.0017215958,0.0027,0.0036501968,0.0114,0.08040879,0.0036,0.048910808,0.0012,0.041612413,0.0002,8.4612475e-05,0.3221,0.0015247639,0.0021,0.004607807,0.0195,0.06409677,0.0098,0.020354923,0.0038,0.006125782,0.1938,0.0055766273,0.0376,0.0012489656,0.0016
data/P04_113_8088.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate'
 'spatula' 'spoon' 'tap']",cupboard,0.030271247,0.0057,0.0018465021,0.0,0.018911917,0.0078,0.8441241,0.0003,0.0051155924,0.0551,0.03902184,0.0002,0.028315254,0.0029,0.0010277432,0.0027,0.0042305025,0.0114,0.06317789,0.0036,0.057198834,0.0012,0.00631403,0.0002,0.0030610862,0.3221,0.0054698503,0.0021,0.0042600385,0.0195,0.12095275,0.0098,0.00799551,0.0038,0.0010995734,0.1938,0.00083637435,0.0376,0.0011538062,0.0016
data/P04_113_8140.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat'
 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",cupboard,0.012810181,0.0057,0.004115863,0.0,0.031920448,0.0078,0.87168264,0.0003,0.0032692682,0.0551,0.12583116,0.0002,0.010069261,0.0029,0.0013771608,0.0027,0.011407552,0.0114,0.08272281,0.0036,0.023492053,0.0012,0.0041975332,0.0002,0.005417611,0.3221,0.0064911842,0.0021,0.010555438,0.0195,0.13167103,0.0098,0.010377232,0.0038,0.006007162,0.1938,0.0003048309,0.0376,0.002681576,0.0016
data/P04_113_8218.jpg,"['cloth' 'cupboard' 'drawer' 'fork' 'hand' 'knife' 'meat' 'plate'
 'spatula' 'tap']",cupboard,0.0025261058,0.0057,0.005171895,0.0,0.01850765,0.0078,0.9752719,0.0003,0.0010739343,0.0551,0.011018485,0.0002,0.01833014,0.0029,0.0071156956,0.0027,0.010971191,0.0114,0.013266832,0.0036,0.029330935,0.0012,0.0025816886,0.0002,0.012555765,0.3221,0.0035174834,0.0021,0.002476067,0.0195,0.056081813,0.0098,0.0067467783,0.0038,0.0006330422,0.1938,0.00015053035,0.0376,0.003274187,0.0016
data/P04_113_8340.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat'
 'plate' 'spatula' 'spoon' 'tap']",glass,0.00920395,0.0057,0.0018644158,0.0,0.012578574,0.0078,0.13836776,0.0003,0.041278232,0.0551,0.25418714,0.0002,0.027453117,0.0029,0.0016800273,0.0027,0.004824531,0.0114,0.14927639,0.0036,0.0344578,0.0012,0.020999985,0.0002,0.00904236,0.3221,0.0069091655,0.0021,0.0065660374,0.0195,0.06318181,0.0098,0.010194946,0.0038,0.002226606,0.1938,0.0020062488,0.0376,0.00049785204,0.0016
data/P04_113_8519.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'fridge' 'glass' 'hand'
 'knife' 'meat' 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']","glass,cupboard",0.0074995067,0.0057,0.004721308,0.0,0.015698845,0.0078,0.5094699,0.0003,0.0029802264,0.0551,0.015138484,0.0002,0.018361758,0.0029,0.03358768,0.0027,0.26143265,0.0114,0.009056471,0.0036,0.08046339,0.0012,0.048206277,0.0002,0.036588687,0.3221,0.006952099,0.0021,0.010800542,0.0195,0.09918647,0.0098,0.00952648,0.0038,0.011840471,0.1938,0.0013488411,0.0376,0.03877221,0.0016
data/P04_113_867.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'tap'],tap,0.039299697,0.0057,0.0003440872,0.0,0.026198346,0.0078,0.009126314,0.0003,0.008744054,0.0551,0.0005341812,0.0002,0.0023395368,0.0029,0.0017089915,0.0027,0.0018967865,0.0114,0.008453997,0.0036,0.022037694,0.0012,0.0028976141,0.0002,0.0015386268,0.3221,0.0026352971,0.0021,0.0028982728,0.0195,0.057668287,0.0098,0.0021412321,0.0038,0.11823759,0.1938,0.00024453524,0.0376,0.34518418,0.0016
data/P04_113_8794.jpg,['drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.001881088,0.0057,0.0014016124,0.0,0.004113813,0.0078,0.031226555,0.0003,0.00014664634,0.0551,0.38836083,0.0002,0.0053647407,0.0029,0.0044832225,0.0027,0.001764626,0.0114,0.024633683,0.0036,0.11306884,0.0012,0.00472858,0.0002,0.0007688155,0.3221,0.001961783,0.0021,0.0020586036,0.0195,0.038743492,0.0098,0.0040059877,0.0038,0.019853834,0.1938,0.000565256,0.0376,0.0037849129,0.0016
data/P04_113_9006.jpg,"['bowl' 'cupboard' 'dough' 'fridge' 'hand' 'knife' 'pan' 'plate' 'spatula'
 'tap']","bowl,cupboard",0.6443073,0.0057,0.0009381554,0.0,0.009518168,0.0078,0.79111654,0.0003,0.0090292,0.0551,0.0027692202,0.0002,0.0033672445,0.0029,0.010482214,0.0027,0.0013035348,0.0114,0.0112569155,0.0036,0.033447392,0.0012,0.055671457,0.0002,0.0007533852,0.3221,0.009164957,0.0021,0.009202985,0.0195,0.06827299,0.0098,0.012235368,0.0038,0.0009828762,0.1938,0.00018287262,0.0376,0.006029063,0.0016
data/P04_113_9147.jpg,['bowl' 'cloth' 'cupboard' 'dough' 'hand' 'plate' 'spatula' 'tap'],"bowl,cupboard",0.7440377,0.0057,0.0024407022,0.0,0.024254866,0.0078,0.9384303,0.0003,0.06117343,0.0551,0.0009332942,0.0002,0.0016764986,0.0029,0.008509034,0.0027,0.0018867376,0.0114,0.008108524,0.0036,0.0038532487,0.0012,0.021133225,0.0002,0.0016964433,0.3221,0.0055928705,0.0021,0.006053025,0.0195,0.6283067,0.0098,0.002846585,0.0038,0.00046814463,0.1938,0.00014489789,0.0376,0.0018450095,0.0016
data/P04_113_9332.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'fork' 'hand' 'pan' 'plate' 'spatula'
 'tap']","bowl,cupboard",0.47359198,0.0057,0.0017847813,0.0,0.008269709,0.0078,0.85697335,0.0003,0.094817765,0.0551,0.00090524426,0.0002,0.012026883,0.0029,0.00047725366,0.0027,0.0009833754,0.0114,0.012158698,0.0036,0.0031360432,0.0012,0.001702793,0.0002,0.0015685875,0.3221,0.0007396674,0.0021,0.024696175,0.0195,0.3419553,0.0098,0.010199943,0.0038,0.00032550597,0.1938,0.000108309105,0.0376,0.0027466018,0.0016
data/P04_113_9342.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'fork' 'hand' 'pan' 'plate' 'spatula'
 'tap']",bowl,0.57426935,0.0057,0.0019898051,0.0,0.0076176734,0.0078,0.8001,0.0003,0.14862527,0.0551,0.00080536114,0.0002,0.014183969,0.0029,0.0004405571,0.0027,0.0012596456,0.0114,0.019716145,0.0036,0.0027613502,0.0012,0.0023095587,0.0002,0.002388893,0.3221,0.0007833634,0.0021,0.038603913,0.0195,0.24363352,0.0098,0.010112096,0.0038,0.00041873302,0.1938,0.00019909027,0.0376,0.0019284711,0.0016
data/P04_113_9735.jpg,"['cloth' 'drawer' 'fork' 'fridge' 'glass' 'hand' 'knife' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",drawer,0.00072677905,0.0057,0.003783489,0.0,0.014829037,0.0078,0.0047138836,0.0003,0.001032059,0.0551,0.9703821,0.0002,0.008027949,0.0029,0.013707813,0.0027,0.029668197,0.0114,0.050093774,0.0036,0.06660623,0.0012,0.043993372,0.0002,0.00030433259,0.3221,0.0017011466,0.0021,0.0016038488,0.0195,0.024033861,0.0098,0.00803174,0.0038,0.016452905,0.1938,0.0027310394,0.0376,0.004579247,0.0016
data/P04_113_9805.jpg,['drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"spoon,drawer",0.0006538031,0.0057,0.00022334479,0.0,0.006619985,0.0078,0.0019729217,0.0003,0.00034116002,0.0551,0.9778007,0.0002,0.0067089642,0.0029,0.000669569,0.0027,0.0033317364,0.0114,0.014323796,0.0036,0.15527451,0.0012,0.0849307,0.0002,4.291408e-05,0.3221,0.0003619834,0.0021,0.004034079,0.0195,0.007763073,0.0098,0.0029071178,0.0038,0.025775036,0.1938,0.03619449,0.0376,0.0018278733,0.0016
data/P04_113_9896.jpg,['drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"spoon,drawer",0.0011067637,0.0057,0.00022244264,0.0,0.0066786734,0.0078,0.006248794,0.0003,0.00032925312,0.0551,0.9743508,0.0002,0.0075722835,0.0029,0.00077468716,0.0027,0.003276933,0.0114,0.010206352,0.0036,0.22443455,0.0012,0.049954608,0.0002,5.9495673e-05,0.3221,0.00061596977,0.0021,0.0034268016,0.0195,0.0059636743,0.0098,0.0027247586,0.0038,0.015293258,0.1938,0.02139426,0.0376,0.0020729494,0.0016
data/P04_113_9956.jpg,['drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"spoon,drawer",0.00047136846,0.0057,0.00046522485,0.0,0.0052352743,0.0078,0.0048053586,0.0003,0.00021337283,0.0551,0.9765203,0.0002,0.010187179,0.0029,0.0012855803,0.0027,0.0034440493,0.0114,0.011180182,0.0036,0.28035823,0.0012,0.030622168,0.0002,0.00011968677,0.3221,0.0004986057,0.0021,0.0032974598,0.0195,0.004414007,0.0098,0.0032790343,0.0038,0.021332137,0.1938,0.020688368,0.0376,0.0010019233,0.0016
data/P04_120_10347.jpg,['bowl' 'dough' 'hand' 'knife' 'pan' 'plate' 'spatula' 'spoon' 'tap'],spatula,0.017279347,0.0057,0.0005411454,0.0,0.0007382382,0.0078,0.0022484558,0.0003,0.014397587,0.0551,0.0025178876,0.0002,0.0030820053,0.0029,0.00070847466,0.0027,0.0014033662,0.0114,0.019453304,0.0036,0.032950815,0.0012,0.018381465,0.0002,0.00033058925,0.3221,0.000845218,0.0021,0.04828812,0.0195,0.0746099,0.0098,0.88197666,0.0038,0.00095073227,0.1938,0.0011929623,0.0376,0.0036970342,0.0016
data/P04_120_10616.jpg,['dough' 'hand' 'pan' 'plate' 'spatula' 'spoon' 'tap'],"spatula,pan",0.0036254677,0.0057,0.00020916908,0.0,0.000116770156,0.0078,0.0019920329,0.0003,0.0051204287,0.0551,0.0014184559,0.0002,0.0037888594,0.0029,0.001168763,0.0027,0.000807199,0.0114,0.0040428555,0.0036,0.007984017,0.0012,0.01770592,0.0002,0.00031818514,0.3221,0.0003337032,0.0021,0.25174642,0.0195,0.012853876,0.0098,0.96016616,0.0038,0.00051007484,0.1938,0.0011586441,0.0376,0.001701422,0.0016
data/P04_120_10931.jpg,['dough' 'fork' 'hand' 'pan' 'plate' 'spatula' 'spoon' 'tap'],spatula,0.0021357262,0.0057,0.00033761276,0.0,0.000119295946,0.0078,0.0028308318,0.0003,0.0050815553,0.0551,0.0012556621,0.0002,0.0046915,0.0029,0.0012131152,0.0027,0.0016031625,0.0114,0.005289825,0.0036,0.008228404,0.0012,0.006643721,0.0002,0.00038537505,0.3221,0.00022573552,0.0021,0.19620518,0.0195,0.008543159,0.0098,0.957059,0.0038,0.0004614103,0.1938,0.000943142,0.0376,0.0012628495,0.0016
data/P04_120_11363.jpg,['dough' 'hand' 'pan' 'plate' 'spatula' 'spoon' 'tap'],"spatula,pan",0.0017468436,0.0057,3.7942547e-05,0.0,2.4937199e-05,0.0078,0.00061629125,0.0003,0.03452559,0.0551,0.00039925534,0.0002,0.0015088351,0.0029,0.00013819267,0.0027,0.0003110574,0.0114,0.01407466,0.0036,0.0017637081,0.0012,0.0026948405,0.0002,0.00042050585,0.3221,0.000105594474,0.0021,0.091597944,0.0195,0.0067907386,0.0098,0.95872295,0.0038,0.0002072889,0.1938,0.0006764421,0.0376,0.00011693673,0.0016
data/P04_120_11812.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fridge' 'glass' 'hand'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",cupboard,0.01704007,0.0057,0.0034824314,0.0,0.022964936,0.0078,0.23167136,0.0003,0.0014961937,0.0551,0.15717144,0.0002,0.0019367646,0.0029,0.06646333,0.0027,0.022080384,0.0114,0.04497227,0.0036,0.009072211,0.0012,0.02515638,0.0002,0.0031029787,0.3221,0.0027223714,0.0021,0.003862734,0.0195,0.04495555,0.0098,0.001943494,0.0038,0.009100767,0.1938,0.00063028344,0.0376,0.002336268,0.0016
data/P04_120_12099.jpg,['dough' 'hand' 'pan' 'plate' 'spatula' 'spoon' 'tap'],spatula,0.0036768315,0.0057,6.538422e-05,0.0,3.4895333e-05,0.0078,0.0007067803,0.0003,0.04132232,0.0551,0.0011592364,0.0002,0.002188033,0.0029,0.00031444305,0.0027,0.00081604265,0.0114,0.017246107,0.0036,0.0044857413,0.0012,0.009915795,0.0002,0.00049117237,0.3221,0.00011952013,0.0021,0.10356529,0.0195,0.0063788607,0.0098,0.959543,0.0038,0.00032420023,0.1938,0.002711325,0.0376,0.00029470102,0.0016
data/P04_120_12219.jpg,['dough' 'hand' 'pan' 'plate' 'spatula' 'spoon' 'tap'],spatula,0.0018425812,0.0057,2.8691105e-05,0.0,2.7350872e-05,0.0078,0.0006183005,0.0003,0.0110286325,0.0551,0.00027352027,0.0002,0.0012869017,0.0029,0.00013522118,0.0027,0.00029897946,0.0114,0.019603338,0.0036,0.0018486222,0.0012,0.0020155003,0.0002,8.363446e-05,0.3221,5.0543546e-05,0.0021,0.07168559,0.0195,0.0061477744,0.0098,0.9906538,0.0038,0.00011513355,0.1938,0.00033032967,0.0376,6.689375e-05,0.0016
data/P04_120_12386.jpg,['bowl' 'dough' 'hand' 'pan' 'plate' 'spatula' 'tap'],"spatula,pan",0.0066312426,0.0057,0.00013253785,0.0,0.00015022696,0.0078,0.00797672,0.0003,0.002794119,0.0551,0.0007616085,0.0002,0.002180081,0.0029,0.0004937438,0.0027,0.00096146343,0.0114,0.020658141,0.0036,0.0031008965,0.0012,0.021953987,0.0002,0.00017212669,0.3221,0.00030574715,0.0021,0.6671645,0.0195,0.014245321,0.0098,0.9690129,0.0038,0.0004591608,0.1938,0.00029594582,0.0376,0.00040002682,0.0016
data/P04_120_12572.jpg,['bowl' 'dough' 'hand' 'pan' 'plate' 'spatula' 'tap'],spatula,0.02546061,0.0057,3.241058e-05,0.0,4.255472e-05,0.0078,0.0021320374,0.0003,0.047251195,0.0551,0.00011762037,0.0002,0.0003110461,0.0029,6.1551735e-05,0.0027,0.00020966228,0.0114,0.056706563,0.0036,0.00082067464,0.0012,0.002424845,0.0002,0.00038867295,0.3221,0.00013135593,0.0021,0.03891144,0.0195,0.006663153,0.0098,0.66525644,0.0038,0.00039175167,0.1938,0.0002403716,0.0376,5.6220448e-05,0.0016
data/P04_120_12636.jpg,['bowl' 'dough' 'hand' 'pan' 'plate' 'spatula' 'spoon' 'tap'],pan,0.012168519,0.0057,0.00016332885,0.0,0.0004019902,0.0078,0.0049454626,0.0003,0.03756021,0.0551,0.00033573864,0.0002,0.0034382213,0.0029,0.00024372175,0.0027,0.0004923729,0.0114,0.06240604,0.0036,0.0035256776,0.0012,0.01577797,0.0002,0.0011079736,0.3221,0.0008778843,0.0021,0.12125558,0.0195,0.03187495,0.0098,0.39461488,0.0038,0.0006963338,0.1938,0.00036774832,0.0376,0.00033040618,0.0016
data/P04_120_14642.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'pan' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",hand,0.03870173,0.0057,0.00079948653,0.0,0.0039456803,0.0078,0.0034215623,0.0003,0.010475341,0.0551,0.03863417,0.0002,0.008543834,0.0029,0.00012873173,0.0027,0.0022754474,0.0114,0.9418754,0.0036,0.029343957,0.0012,0.023072753,0.0002,0.00051817705,0.3221,0.004549324,0.0021,0.039678756,0.0195,0.14103672,0.0098,0.01483721,0.0038,0.009087445,0.1938,0.003800033,0.0376,0.0007526342,0.0016
